week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_yards,starter,200.0,0.01530948095023632,0.9846905469894409,UNDER,0.9846905469894409,True,13.666666666666666,110.0,152.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,receptions,starter,3.5,0.04012210667133331,0.9598779082298279,UNDER,0.9598779082298279,False,1.0,0.8,0.8571428571428571,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.04179728776216507,0.9582027196884155,UNDER,0.9582027196884155,True,1.0,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receptions,starter,3.5,0.04196668416261673,0.9580333232879639,UNDER,0.9580333232879639,False,0.6666666666666666,0.8,0.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,receptions,starter,3.5,0.04353081062436104,0.9564691781997681,UNDER,0.9564691781997681,False,1.0,0.8,0.8,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,SEA,False,passing_yards,starter,200.0,0.044124629348516464,0.9558753967285156,UNDER,0.9558753967285156,True,14.0,80.6,129.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receptions,starter,3.5,0.04467487707734108,0.9553251266479492,UNDER,0.9553251266479492,False,1.0,0.8,0.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_yards,starter,24.0,0.0452989861369133,0.9547010064125061,UNDER,0.9547010064125061,True,-1.6666666666666667,3.2,2.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receptions,starter,3.5,0.046718575060367584,0.9532814025878906,UNDER,0.9532814025878906,False,1.0,0.8,0.7,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.05009865760803223,0.9499013423919678,UNDER,0.9499013423919678,False,1.0,0.8,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receptions,star_wr,5.5,0.94926917552948,0.05073082447052002,OVER,0.94926917552948,False,8.666666666666666,7.6,8.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,receptions,starter,3.5,0.05716624855995178,0.9428337812423706,UNDER,0.9428337812423706,False,0.6666666666666666,0.8,0.8333333333333334,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,receptions,starter,3.5,0.05716624855995178,0.9428337812423706,UNDER,0.9428337812423706,False,0.6666666666666666,0.8,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receptions,starter,3.5,0.05761714279651642,0.9423828721046448,UNDER,0.9423828721046448,False,0.6666666666666666,0.8,0.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receptions,starter,3.5,0.058854855597019196,0.941145122051239,UNDER,0.941145122051239,False,1.0,0.75,0.75,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Cook,James Cook,RB,BUF,HOU,False,rushing_yards,elite_rb,75.0,0.9409093856811523,0.059090614318847656,OVER,0.9409093856811523,False,99.33333333333331,104.4,106.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,rushing_yards,good_rb,40.0,0.061539437621831894,0.9384605884552002,UNDER,0.9384605884552002,True,1.6666666666666667,1.0,9.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receptions,starter,3.5,0.06273265182971954,0.9372673630714417,UNDER,0.9372673630714417,False,0.3333333333333333,0.4,0.4,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receptions,starter,3.5,0.06365961581468582,0.9363403916358948,UNDER,0.9363403916358948,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receptions,starter,3.5,0.06448875367641449,0.9355112314224243,UNDER,0.9355112314224243,False,0.3333333333333333,0.6,0.6,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receiving_yards,elite_wr,70.0,0.9340502619743347,0.06594973802566528,OVER,0.9340502619743347,False,151.0,138.4,105.1,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,LA,False,rushing_yards,star_rb,55.0,0.9338283538818359,0.06617164611816406,OVER,0.9338283538818359,True,110.0,94.4,84.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,receptions,starter,3.5,0.06750597804784775,0.932494044303894,UNDER,0.932494044303894,False,0.6666666666666666,0.6,0.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receptions,starter,3.5,0.06856454163789749,0.9314354658126831,UNDER,0.9314354658126831,False,1.0,0.8,0.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_yards,good_rb,40.0,0.9309979677200317,0.06900203227996826,OVER,0.9309979677200317,True,121.33333333333331,118.4,92.1,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receptions,elite_wr,7.5,0.9306237697601318,0.06937623023986816,OVER,0.9306237697601318,False,8.666666666666666,7.8,6.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_yards,star_rb,55.0,0.9289323091506958,0.0710676908493042,OVER,0.9289323091506958,True,110.66666666666669,82.0,80.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receptions,elite_wr,7.5,0.9288814663887024,0.07111853361129761,OVER,0.9288814663887024,False,8.666666666666666,7.8,8.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,receptions,starter,3.5,0.07195250689983368,0.9280474781990051,UNDER,0.9280474781990051,False,0.3333333333333333,0.6,0.8333333333333334,❄️,False,Skipped
