week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,DEN,False,passing_yards,starter,200.0,0.01253201998770237,0.9874680042266846,UNDER,0.9874680042266846,True,13.666666666666666,110.0,152.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,GB,True,rushing_yards,starter,24.0,0.035716623067855835,0.9642833471298218,UNDER,0.9642833471298218,True,1.0,0.6,0.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,SF,False,receptions,starter,3.5,0.04012210667133331,0.9598779082298279,UNDER,0.9598779082298279,False,1.0,0.8,0.8571428571428571,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,WAS,True,receptions,starter,3.5,0.04196668416261673,0.9580333232879639,UNDER,0.9580333232879639,False,0.6666666666666666,0.8,0.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,DEN,False,receptions,starter,3.5,0.04353081062436104,0.9564691781997681,UNDER,0.9564691781997681,False,1.0,0.8,0.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,PHI,True,receptions,starter,3.5,0.04467487707734108,0.9553251266479492,UNDER,0.9553251266479492,False,1.0,0.8,0.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,CHI,False,rushing_yards,starter,24.0,0.04595368355512619,0.9540463089942932,UNDER,0.9540463089942932,True,-1.6666666666666667,3.2,2.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,JAX,True,receptions,starter,3.5,0.04768018797039986,0.9523198008537292,UNDER,0.9523198008537292,False,1.0,0.8,0.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,GB,True,receptions,starter,3.5,0.04843635484576225,0.9515636563301086,UNDER,0.9515636563301086,False,0.6666666666666666,0.8,0.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Dobbs,Joshua Dobbs,QB,NE,PIT,True,passing_yards,starter,200.0,0.05401948466897011,0.9459804892539978,UNDER,0.9459804892539978,True,14.0,80.6,129.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receptions,starter,3.5,0.05515681207180023,0.9448431730270386,UNDER,0.9448431730270386,False,1.0,0.8,0.7,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,DAL,False,receptions,starter,3.5,0.05716624855995178,0.9428337812423706,UNDER,0.9428337812423706,False,0.6666666666666666,0.8,0.8333333333333334,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,HOU,False,receptions,star_wr,5.5,0.9427660703659058,0.05723392963409424,OVER,0.9427660703659058,False,8.666666666666666,7.6,8.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receptions,starter,3.5,0.05761714279651642,0.9423828721046448,UNDER,0.9423828721046448,False,0.6666666666666666,0.8,0.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,TB,False,receptions,starter,3.5,0.058854855597019196,0.941145122051239,UNDER,0.941145122051239,False,1.0,0.75,0.75,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.McCaffrey,Christian McCaffrey,RB,SF,MIA,True,rushing_yards,star_rb,55.0,0.9387495517730713,0.06125044822692871,OVER,0.9387495517730713,True,110.0,94.4,84.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,TB,False,receptions,starter,3.5,0.06273265182971954,0.9372673630714417,UNDER,0.9372673630714417,False,0.3333333333333333,0.4,0.4,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,HOU,False,receptions,starter,3.5,0.06365961581468582,0.9363403916358948,UNDER,0.9363403916358948,False,0.0,0.0,0.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,SEA,True,receptions,elite_wr,7.5,0.9348850846290588,0.06511491537094116,OVER,0.9348850846290588,False,8.666666666666666,7.8,8.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,NYG,True,receiving_yards,elite_wr,70.0,0.9340502619743347,0.06594973802566528,OVER,0.9340502619743347,False,151.0,138.4,105.1,➡️,False,Skipped,85.5,fanduel,0.5,0.4340502619743347,True
2,2026,2026-09-20 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,WAS,True,receptions,starter,3.5,0.0665791854262352,0.9334208369255066,UNDER,0.9334208369255066,False,0.3333333333333333,0.6,0.6,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,CAR,True,rushing_yards,good_rb,40.0,0.9314590096473694,0.06854099035263062,OVER,0.9314590096473694,True,121.33333333333331,118.4,92.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,NYG,True,receptions,elite_wr,7.5,0.9306237697601318,0.06937623023986816,OVER,0.9306237697601318,False,8.666666666666666,7.8,6.7,🔥,False,Skipped,6.5,fanduel,0.5281576830249397,0.40246608673519213,True
