week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receptions,starter,3.5,0.05,0.95,UNDER,0.95,9.0,1.0,0.8,0.9,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,receptions,starter,3.5,0.05,0.95,UNDER,0.95,10.0,0.6666666666666666,1.0,0.8888888888888888,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,receptions,starter,3.5,0.05,0.95,UNDER,0.95,10.0,0.6666666666666666,0.8,0.8333333333333334,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_yards,starter,24.0,0.05,0.95,UNDER,0.95,28.0,-1.6666666666666667,3.2,2.6,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,receptions,starter,3.5,0.05,0.95,UNDER,0.95,24.0,0.6666666666666666,0.8,0.7,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Allen,Kazmeir Allen,RB,LAC,ARI,True,rushing_yards,starter,24.0,0.05,0.95,UNDER,0.95,30.0,3.5,3.5,3.5,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receptions,star_wr,5.5,0.95,0.050000000000000044,OVER,0.95,29.0,8.666666666666666,7.6,8.5,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_yards,starter,200.0,0.05,0.95,UNDER,0.95,2.0,13.666666666666666,110.0,152.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.05,0.95,UNDER,0.95,5.0,1.0,0.8,0.5,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,receptions,starter,3.5,0.051748208701610565,0.9482517838478088,UNDER,0.9482517838478088,13.0,1.0,0.8,0.8571428571428571,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receptions,starter,3.5,0.05176325514912605,0.9482367634773254,UNDER,0.9482367634773254,20.0,0.6666666666666666,0.8,0.9,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receptions,starter,3.5,0.05333917587995529,0.9466608166694641,UNDER,0.9466608166694641,15.0,0.6666666666666666,0.8,0.8,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receptions,starter,3.5,0.05343497544527054,0.9465650320053101,UNDER,0.9465650320053101,15.0,0.3333333333333333,0.6,0.6,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receptions,starter,3.5,0.0538153238594532,0.9461846947669983,UNDER,0.9461846947669983,20.0,1.0,0.8,0.7,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,receptions,starter,3.5,0.0582238994538784,0.9417760968208313,UNDER,0.9417760968208313,6.0,1.0,0.8,0.8,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receptions,starter,3.5,0.0582238994538784,0.9417760968208313,UNDER,0.9417760968208313,3.0,1.0,0.8,0.8,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,TEN,False,receptions,starter,3.5,0.058597382158041,0.9414026141166687,UNDER,0.9414026141166687,24.0,0.3333333333333333,0.6,0.7777777777777778,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-10 00:00:00+00:00,P.Nacua,Puka Nacua,WR,LA,SF,True,receptions,elite_wr,7.5,0.9401412606239319,0.059858739376068115,OVER,0.9401412606239319,12.0,8.666666666666666,7.8,6.7,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,receptions,starter,3.5,0.060977134853601456,0.9390228390693665,UNDER,0.9390228390693665,30.0,0.6666666666666666,0.6,0.8,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,receptions,starter,3.5,0.060977134853601456,0.9390228390693665,UNDER,0.9390228390693665,3.0,0.3333333333333333,0.6,0.8333333333333334,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receptions,starter,3.5,0.060977134853601456,0.9390228390693665,UNDER,0.9390228390693665,21.0,0.6666666666666666,0.6,0.9,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,NYJ,True,rushing_yards,starter,24.0,0.06303770840167999,0.9369623064994812,UNDER,0.9369623064994812,17.0,1.5,1.5,1.5,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,J.Westover,Jack Westover,TE,NE,SEA,False,receptions,starter,3.5,0.06313303858041763,0.9368669390678406,UNDER,0.9368669390678406,31.0,0.0,0.0,0.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_yards,star_rb,55.0,0.9334776401519775,0.06652235984802246,OVER,0.9334776401519775,22.0,110.66666666666669,82.0,80.5,🔥,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receptions,starter,3.5,0.06911680847406387,0.9308831691741943,UNDER,0.9308831691741943,19.0,1.0,0.75,0.75,➡️,True,"67°F, 8.9 mph wind"
