week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.05009865760803223,0.9499013423919678,UNDER,0.9499013423919678,False,1.0,0.8,0.5,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_yards,starter,24.0,0.08245361596345901,0.9175463914871216,UNDER,0.9175463914871216,True,8.0,5.8,5.5,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.13886788487434387,0.8611321449279785,UNDER,0.8611321449279785,False,0.0,0.0,0.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receptions,starter,3.5,0.14166699349880219,0.8583329916000366,UNDER,0.8583329916000366,False,1.0,0.6,1.3333333333333333,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,receptions,starter,3.5,0.15591290593147278,0.8440871238708496,UNDER,0.8440871238708496,False,1.0,0.8,1.2,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.16986975073814392,0.8301302194595337,UNDER,0.8301302194595337,False,0.6666666666666666,1.2,1.1,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.17259655892848969,0.8274034261703491,UNDER,0.8274034261703491,False,1.0,1.4,1.3,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Bandy,Michael Bandy,WR,DEN,KC,False,receiving_yards,starter,27.0,0.17977702617645264,0.8202229738235474,UNDER,0.8202229738235474,True,17.0,10.2,13.88888888888889,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.17989856004714966,0.8201014399528503,UNDER,0.8201014399528503,False,1.3333333333333333,1.2,1.4,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.1857268065214157,0.8142731785774231,UNDER,0.8142731785774231,True,8.333333333333334,6.6,14.875,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_tds,starter,0.5,0.198292076587677,0.801707923412323,UNDER,0.801707923412323,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.7808778285980225,0.21912217140197754,OVER,0.7808778285980225,False,4.333333333333333,3.8,4.5,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.2259673774242401,0.7740325927734375,UNDER,0.7740325927734375,False,2.333333333333333,1.4,1.9,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.22683562338352203,0.7731643915176392,UNDER,0.7731643915176392,False,1.3333333333333333,1.0,1.5,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,M.Brown,Mack Brown,RB,KC,DEN,True,receptions,starter,3.5,0.22746485471725464,0.7725351452827454,UNDER,0.7725351452827454,False,1.6666666666666667,1.6,2.0,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.23791228234767914,0.7620877027511597,UNDER,0.7620877027511597,True,59.0,59.0,59.0,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receptions,starter,3.5,0.23938632011413574,0.7606136798858643,UNDER,0.7606136798858643,False,1.6666666666666667,1.4,1.6,➡️,False,Skipped
