week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_yards,starter,200.0,0.017419202253222466,0.9825807809829712,UNDER,0.9825807809829712,2.0,13.666666666666666,110.0,152.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_yards,starter,24.0,0.035886913537979126,0.9641131162643433,UNDER,0.9641131162643433,28.0,-1.6666666666666667,3.2,2.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receptions,star_wr,5.5,0.961754322052002,0.03824567794799805,OVER,0.961754322052002,29.0,8.666666666666666,7.6,8.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,receptions,starter,3.5,0.04158960282802582,0.958410382270813,UNDER,0.958410382270813,24.0,0.6666666666666666,0.8,0.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receptions,starter,3.5,0.04442988336086273,0.9555701017379761,UNDER,0.9555701017379761,9.0,1.0,0.8,0.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,receptions,starter,3.5,0.0464392751455307,0.9535607099533081,UNDER,0.9535607099533081,10.0,0.6666666666666666,0.8,0.8333333333333334,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.04731035977602005,0.9526896476745605,UNDER,0.9526896476745605,5.0,1.0,0.8,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,receptions,starter,3.5,0.04873543977737427,0.9512645602226257,UNDER,0.9512645602226257,10.0,0.6666666666666666,1.0,0.8888888888888888,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,receptions,starter,3.5,0.051748208701610565,0.9482517838478088,UNDER,0.9482517838478088,13.0,1.0,0.8,0.8571428571428571,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receptions,starter,3.5,0.05176325514912605,0.9482367634773254,UNDER,0.9482367634773254,20.0,0.6666666666666666,0.8,0.9,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receptions,starter,3.5,0.05333917587995529,0.9466608166694641,UNDER,0.9466608166694641,15.0,0.6666666666666666,0.8,0.8,➡️,False,Skipped
