log_date,season,week,game_id,gameday,home_team,away_team,bet_type,recommended_team,spread_line,total_line,moneyline_odds,model_probability,edge,confidence_tier,actual_home_score,actual_away_score,bet_result,bet_profit
2026-09-06 10:09:22,2026,1,2026_01_NE_SEA,2026-09-09,SEA,NE,spread,NE,3.5,44.5,,0.5780182093002199,0.0431344883699873,Good,13.0,10.0,push,0.0
2026-09-06 10:09:22,2026,1,2026_01_SF_LA,2026-09-10,LA,SF,spread,SF,3.5,48.5,,0.5522698218777584,0.0239679350853055,Good,,,pending,
2026-09-06 10:09:22,2026,1,2026_01_NO_DET,2026-09-13,DET,NO,spread,NO,7.0,49.5,,0.5684204082069496,0.0446108843974257,Good,,,pending,
2026-09-06 10:09:22,2026,1,2026_01_ATL_PIT,2026-09-13,PIT,ATL,spread,ATL,3.5,42.5,,0.7313608264211544,0.1900764227514296,Elite,,,pending,
2026-09-06 10:09:22,2026,1,2026_01_NYJ_TEN,2026-09-13,TEN,NYJ,spread,NYJ,1.5,39.5,,0.5604753546291625,0.0555248595796575,Good,,,pending,
2026-09-06 10:09:22,2026,1,2026_01_MIA_LV,2026-09-13,LV,MIA,spread,MIA,3.5,40.5,,0.6341597508441358,0.1103502270346119,Strong,,,pending,
2026-09-06 10:09:22,2026,1,2026_01_GB_MIN,2026-09-13,MIN,GB,spread,GB,1.5,46.5,,0.5680656209134829,0.03976373412103,Good,,,pending,
2026-09-06 10:09:22,2026,1,2026_01_WAS_PHI,2026-09-13,PHI,WAS,spread,WAS,5.5,44.5,,0.5550325213444758,0.0201488004142432,Good,,,pending,
2026-09-06 10:09:22,2026,1,2026_01_DAL_NYG,2026-09-13,NYG,DAL,spread,NYG,-2.5,48.5,,0.5500262687537357,0.0450757737042307,Good,,,pending,
2026-09-10 07:46:43,2026,2,2026_02_NO_BAL,2026-09-20 00:00:00,BAL,NO,spread,NO,7.5,46.5,,0.580999426633361,0.0571899028238371,Good,,,pending,
2026-09-10 07:46:43,2026,2,2026_02_GB_NYJ,2026-09-20 00:00:00,NYJ,GB,spread,NYJ,-5.5,42.5,,0.5634745469557829,0.039665023146259,Good,,,pending,
2026-09-10 07:46:43,2026,2,2026_02_CLE_TB,2026-09-20 00:00:00,TB,CLE,spread,CLE,6.5,42.5,,0.5692133502234075,0.0454038264138836,Good,,,pending,
2026-09-10 07:46:43,2026,2,2026_02_SEA_ARI,2026-09-20 00:00:00,ARI,SEA,spread,Pick,0.0,0.0,,0.6168842080366481,,Strong,,,pending,
