log_date,season,week,game_id,gameday,home_team,away_team,bet_type,recommended_team,spread_line,total_line,moneyline_odds,model_probability,edge,confidence_tier,actual_home_score,actual_away_score,bet_result,bet_profit
2026-09-06 10:09:22,2026,1,2026_01_NE_SEA,2026-09-09,SEA,NE,spread,NE,3.5,44.5,,0.5780182093002199,0.0431344883699873,Good,13.0,10.0,push,0.0
2026-09-06 10:09:22,2026,1,2026_01_SF_LA,2026-09-10,LA,SF,spread,SF,3.5,48.5,,0.5522698218777584,0.0239679350853055,Good,7.0,27.0,win,90.91
2026-09-06 10:09:22,2026,1,2026_01_NO_DET,2026-09-13,DET,NO,spread,NO,7.0,49.5,,0.5684204082069496,0.0446108843974257,Good,31.0,30.0,win,90.91
2026-09-06 10:09:22,2026,1,2026_01_ATL_PIT,2026-09-13,PIT,ATL,spread,ATL,3.5,42.5,,0.7313608264211544,0.1900764227514296,Elite,20.0,13.0,loss,-100.0
2026-09-06 10:09:22,2026,1,2026_01_NYJ_TEN,2026-09-13,TEN,NYJ,spread,NYJ,1.5,39.5,,0.5604753546291625,0.0555248595796575,Good,10.0,23.0,win,90.91
2026-09-06 10:09:22,2026,1,2026_01_MIA_LV,2026-09-13,LV,MIA,spread,MIA,3.5,40.5,,0.6341597508441358,0.1103502270346119,Strong,27.0,13.0,loss,-100.0
2026-09-06 10:09:22,2026,1,2026_01_GB_MIN,2026-09-13,MIN,GB,spread,GB,1.5,46.5,,0.5680656209134829,0.03976373412103,Good,39.0,22.0,loss,-100.0
2026-09-06 10:09:22,2026,1,2026_01_WAS_PHI,2026-09-13,PHI,WAS,spread,WAS,5.5,44.5,,0.5550325213444758,0.0201488004142432,Good,24.0,22.0,win,90.91
2026-09-06 10:09:22,2026,1,2026_01_DAL_NYG,2026-09-13,NYG,DAL,spread,NYG,-2.5,48.5,,0.5500262687537357,0.0450757737042307,Good,28.0,20.0,win,90.91
2026-09-10 07:46:43,2026,2,2026_02_NO_BAL,2026-09-20 00:00:00,BAL,NO,spread,NO,7.5,46.5,,0.580999426633361,0.0571899028238371,Good,17.0,24.0,win,90.91
2026-09-10 07:46:43,2026,2,2026_02_GB_NYJ,2026-09-20 00:00:00,NYJ,GB,spread,NYJ,-5.5,42.5,,0.5634745469557829,0.039665023146259,Good,17.0,20.0,win,90.91
2026-09-10 07:46:43,2026,2,2026_02_CLE_TB,2026-09-20 00:00:00,TB,CLE,spread,CLE,6.5,42.5,,0.5692133502234075,0.0454038264138836,Good,19.0,23.0,win,90.91
2026-09-10 07:46:43,2026,2,2026_02_SEA_ARI,2026-09-20 00:00:00,ARI,SEA,spread,Pick,0.0,0.0,,0.6168842080366481,,Strong,7.0,31.0,loss,-100.0
2026-09-17 08:21:06,2026,3,2026_03_CAR_CLE,2026-09-27 00:00:00,CLE,CAR,spread,CLE,-2.5,40.5,,0.562700822741914,0.0505057007906945,Good,,,pending,
2026-09-17 08:21:06,2026,3,2026_03_NYJ_DET,2026-09-27 00:00:00,DET,NYJ,spread,NYJ,7.0,48.5,,0.6054962189341125,0.0816866951245887,Strong,,,pending,
2026-09-17 08:21:06,2026,3,2026_03_KC_MIA,2026-09-27 00:00:00,MIA,KC,spread,MIA,-8.5,44.5,,0.9204238037994118,0.3966142799898879,Elite,,,pending,
2026-09-17 08:21:06,2026,3,2026_03_TEN_NYG,2026-09-27 00:00:00,NYG,TEN,spread,TEN,5.5,43.5,,0.649382588102871,0.1255730642933471,Strong,,,pending,
2026-09-17 08:21:06,2026,3,2026_03_SEA_WAS,2026-09-27 00:00:00,WAS,SEA,spread,WAS,-2.5,41.5,,0.6038165257647147,0.0800070019551908,Strong,,,pending,
2026-09-17 08:21:06,2026,3,2026_03_BAL_DAL,2026-09-27 00:00:00,DAL,BAL,spread,DAL,-3.0,52.5,,0.6306668152440518,0.1068572914345279,Strong,,,pending,
2026-09-21 08:29:56,2026,3,2026_03_LAC_BUF,2026-09-27 00:00:00,BUF,LAC,spread,LAC,7.0,50.5,,0.555470728296291,0.0316612044867671,Good,,,pending,
2026-09-21 08:29:56,2026,4,2026_04_PIT_CLE,2026-10-01 00:00:00,CLE,PIT,spread,Pick,0.0,0.0,,0.5549716967581554,,Good,,,pending,
2026-09-22 08:11:58,2026,3,2026_03_NE_JAX,2026-09-27 00:00:00,JAX,NE,spread,NE,3.0,45.5,,0.5644917384325305,0.0361898516400777,Good,,,pending,
