feature,importance_mean,model
awayTeamBlowoutPct,0.1389861,spread
homeTeamBlowoutPct,0.13406086,spread
homeTeamAvgPointDiff,0.13312761,spread
homeTeamWinPct,0.12773697,spread
awayTeamSpreadCoveredPct,0.12046923,spread
homeTeamSpreadCoveredPct,0.11829348,spread
spread_line,0.11734844,spread
awayTeamWinPct,0.109977305,spread
spread_line,0.18235202,moneyline
homeTeamWinPct,0.12114357,moneyline
homeTeamSpreadCoveredPct,0.12021676,moneyline
awayTeamGamesPlayed,0.12013537,moneyline
awayTeamWinPct,0.11554383,moneyline
homeTeamOverHitPct,0.11549336,moneyline
homeTeamAvgTotal,0.11499268,moneyline
homeTeamBlowoutPct,0.11012243,moneyline
over_odds,0.15411583,totals
total_line,0.14833115,totals
homeTeamOverHitPct,0.14813982,totals
awayTeamAvgTotal,0.14163518,totals
awayTeamBlowoutPct,0.13840964,totals
home_spread_odds,0.1378816,totals
homeTeamAvgPointSpread,0.13148677,totals
