feature,importance_mean,model
awayTeamBlowoutPct,0.13384429,spread
homeTeamSpreadCoveredPct,0.13164449,spread
awayTeamSpreadCoveredPct,0.12799363,spread
homeTeamAvgPointDiff,0.12675202,spread
homeTeamBlowoutPct,0.12501465,spread
homeTeamWinPct,0.12207745,spread
awayTeamWinPct,0.11799576,spread
spread_line,0.11467777,spread
spread_line,0.19278893,moneyline
homeTeamOverHitPct,0.12680237,moneyline
awayTeamGamesPlayed,0.12192247,moneyline
homeTeamWinPct,0.11719829,moneyline
awayTeamWinPct,0.117168576,moneyline
homeTeamSpreadCoveredPct,0.108778186,moneyline
homeTeamAvgTotal,0.10841998,moneyline
homeTeamBlowoutPct,0.10692119,moneyline
homeTeamOverHitPct,0.16475026,totals
over_odds,0.16102709,totals
total_line,0.14939892,totals
awayTeamAvgTotal,0.1418537,totals
home_spread_odds,0.1304929,totals
homeTeamAvgPointSpread,0.12960163,totals
awayTeamBlowoutPct,0.122875474,totals
