feature,importance_mean,model
spread_line,0.13586222,spread
homeTeamWinPct,0.13404566,spread
homeTeamBlowoutPct,0.13235697,spread
awayTeamBlowoutPct,0.12659642,spread
homeTeamSpreadCoveredPct,0.123709716,spread
homeTeamAvgPointDiff,0.12006779,spread
awayTeamWinPct,0.11595761,spread
awayTeamSpreadCoveredPct,0.11140354,spread
spread_line,0.17565905,moneyline
homeTeamOverHitPct,0.14117847,moneyline
awayTeamGamesPlayed,0.12201452,moneyline
homeTeamBlowoutPct,0.11600845,moneyline
awayTeamWinPct,0.11517337,moneyline
homeTeamWinPct,0.1126771,moneyline
homeTeamSpreadCoveredPct,0.108833894,moneyline
homeTeamAvgTotal,0.10845514,moneyline
homeTeamOverHitPct,0.15854168,totals
over_odds,0.15718415,totals
awayTeamAvgTotal,0.14678289,totals
home_spread_odds,0.14512779,totals
total_line,0.137752,totals
homeTeamAvgPointSpread,0.12790382,totals
awayTeamBlowoutPct,0.12670761,totals
