feature,importance_mean,model
homeTeamBlowoutPct,0.13345735,spread
homeTeamWinPct,0.12884714,spread
awayTeamBlowoutPct,0.12862286,spread
homeTeamAvgPointDiff,0.12637669,spread
homeTeamSpreadCoveredPct,0.12502502,spread
spread_line,0.12126335,spread
awayTeamWinPct,0.11838561,spread
awayTeamSpreadCoveredPct,0.11802195,spread
spread_line,0.1857941,moneyline
homeTeamOverHitPct,0.13141999,moneyline
awayTeamGamesPlayed,0.123129286,moneyline
homeTeamWinPct,0.1208471,moneyline
homeTeamBlowoutPct,0.11681373,moneyline
awayTeamWinPct,0.11381441,moneyline
homeTeamAvgTotal,0.107449576,moneyline
homeTeamSpreadCoveredPct,0.10073182,moneyline
homeTeamOverHitPct,0.16265883,totals
over_odds,0.1567446,totals
awayTeamAvgTotal,0.14551,totals
home_spread_odds,0.13632594,totals
total_line,0.13493422,totals
homeTeamAvgPointSpread,0.13356993,totals
awayTeamBlowoutPct,0.13025658,totals
