feature,importance_mean,model
homeTeamBlowoutPct,0.13300462,spread
spread_line,0.13106222,spread
awayTeamBlowoutPct,0.12925853,spread
homeTeamSpreadCoveredPct,0.12797965,spread
homeTeamWinPct,0.1251814,spread
homeTeamAvgPointDiff,0.12170189,spread
awayTeamWinPct,0.119369715,spread
awayTeamSpreadCoveredPct,0.11244197,spread
spread_line,0.17854612,moneyline
homeTeamOverHitPct,0.13107584,moneyline
awayTeamGamesPlayed,0.12399559,moneyline
homeTeamWinPct,0.117704034,moneyline
homeTeamBlowoutPct,0.117182165,moneyline
homeTeamAvgTotal,0.11142147,moneyline
homeTeamSpreadCoveredPct,0.11136732,moneyline
awayTeamWinPct,0.108707465,moneyline
over_odds,0.16223364,totals
homeTeamOverHitPct,0.15689063,totals
total_line,0.1415346,totals
home_spread_odds,0.14026965,totals
awayTeamAvgTotal,0.13730036,totals
awayTeamBlowoutPct,0.13222656,totals
homeTeamAvgPointSpread,0.12954462,totals
