feature,importance_mean,model
homeTeamSpreadCoveredPct,0.13700132,spread
spread_line,0.13066421,spread
awayTeamBlowoutPct,0.13029914,spread
homeTeamWinPct,0.12971263,spread
homeTeamBlowoutPct,0.12490646,spread
awayTeamWinPct,0.120887995,spread
homeTeamAvgPointDiff,0.11569574,spread
awayTeamSpreadCoveredPct,0.11083254,spread
spread_line,0.17767812,moneyline
homeTeamOverHitPct,0.13239571,moneyline
awayTeamGamesPlayed,0.12629107,moneyline
homeTeamWinPct,0.11812023,moneyline
homeTeamBlowoutPct,0.11714554,moneyline
homeTeamAvgTotal,0.11231476,moneyline
homeTeamSpreadCoveredPct,0.10807563,moneyline
awayTeamWinPct,0.107978895,moneyline
over_odds,0.1620447,totals
homeTeamOverHitPct,0.15455516,totals
total_line,0.1430946,totals
home_spread_odds,0.14102396,totals
awayTeamBlowoutPct,0.13722019,totals
awayTeamAvgTotal,0.13568117,totals
homeTeamAvgPointSpread,0.12638032,totals
