feature,importance_mean,model
homeTeamWinPct,0.12925826,spread
homeTeamBlowoutPct,0.12805346,spread
awayTeamSpreadCoveredPct,0.1279332,spread
homeTeamSpreadCoveredPct,0.12655912,spread
awayTeamBlowoutPct,0.12618466,spread
spread_line,0.12614901,spread
homeTeamAvgPointDiff,0.12300219,spread
awayTeamWinPct,0.1128601,spread
spread_line,0.19180807,moneyline
homeTeamOverHitPct,0.12977916,moneyline
homeTeamWinPct,0.121269315,moneyline
homeTeamSpreadCoveredPct,0.11807002,moneyline
awayTeamGamesPlayed,0.11568465,moneyline
awayTeamWinPct,0.11082324,moneyline
homeTeamAvgTotal,0.10656113,moneyline
homeTeamBlowoutPct,0.10600438,moneyline
homeTeamOverHitPct,0.15902904,totals
over_odds,0.15268096,totals
total_line,0.14368643,totals
home_spread_odds,0.143474,totals
awayTeamAvgTotal,0.138144,totals
awayTeamBlowoutPct,0.13637497,totals
homeTeamAvgPointSpread,0.12661067,totals
