feature,importance_mean,model
homeTeamAvgPointDiff,0.13368501,spread
awayTeamSpreadCoveredPct,0.13245463,spread
awayTeamWinPct,0.12629203,spread
homeTeamSpreadCoveredPct,0.12488307,spread
homeTeamWinPct,0.12456039,spread
homeTeamBlowoutPct,0.12305598,spread
awayTeamBlowoutPct,0.1218716,spread
spread_line,0.11319723,spread
spread_line,0.15991583,moneyline
homeTeamWinPct,0.13440323,moneyline
homeTeamSpreadCoveredPct,0.13008669,moneyline
awayTeamGamesPlayed,0.12267905,moneyline
awayTeamWinPct,0.119953886,moneyline
homeTeamAvgTotal,0.11520284,moneyline
homeTeamBlowoutPct,0.10964542,moneyline
homeTeamOverHitPct,0.108113,moneyline
homeTeamOverHitPct,0.16832621,totals
awayTeamAvgTotal,0.14940763,totals
homeTeamAvgPointSpread,0.14648418,totals
home_spread_odds,0.13830733,totals
over_odds,0.1356812,totals
awayTeamBlowoutPct,0.13330951,totals
total_line,0.12848383,totals
