feature,importance_mean,model
awayTeamSpreadCoveredPct,0.14228389,spread
awayTeamWinPct,0.13122267,spread
homeTeamAvgPointDiff,0.1308359,spread
homeTeamSpreadCoveredPct,0.12570755,spread
homeTeamWinPct,0.123855956,spread
awayTeamBlowoutPct,0.123711936,spread
homeTeamBlowoutPct,0.11637747,spread
spread_line,0.10600466,spread
spread_line,0.15440455,moneyline
homeTeamSpreadCoveredPct,0.14316165,moneyline
homeTeamOverHitPct,0.12896524,moneyline
awayTeamWinPct,0.121059075,moneyline
homeTeamWinPct,0.12088763,moneyline
homeTeamBlowoutPct,0.11317298,moneyline
awayTeamGamesPlayed,0.109819405,moneyline
homeTeamAvgTotal,0.108529486,moneyline
homeTeamOverHitPct,0.15914367,totals
awayTeamAvgTotal,0.1523055,totals
total_line,0.14619346,totals
awayTeamBlowoutPct,0.14426774,totals
home_spread_odds,0.13347073,totals
over_odds,0.13295813,totals
homeTeamAvgPointSpread,0.13166077,totals
