feature,importance_mean,model
awayTeamBlowoutPct,0.13790907,spread
homeTeamBlowoutPct,0.13580337,spread
homeTeamWinPct,0.13079982,spread
homeTeamSpreadCoveredPct,0.12569758,spread
homeTeamAvgPointDiff,0.122500435,spread
awayTeamWinPct,0.118876025,spread
spread_line,0.11827454,spread
awayTeamSpreadCoveredPct,0.11013915,spread
spread_line,0.18829642,moneyline
homeTeamOverHitPct,0.13204333,moneyline
awayTeamGamesPlayed,0.11986036,moneyline
homeTeamBlowoutPct,0.119554535,moneyline
homeTeamWinPct,0.11955256,moneyline
awayTeamWinPct,0.10929422,moneyline
homeTeamAvgTotal,0.10574276,moneyline
homeTeamSpreadCoveredPct,0.10565576,moneyline
over_odds,0.16032745,totals
homeTeamOverHitPct,0.1558109,totals
awayTeamAvgTotal,0.14049724,totals
awayTeamBlowoutPct,0.13842107,totals
total_line,0.13693322,totals
home_spread_odds,0.13433227,totals
homeTeamAvgPointSpread,0.13367784,totals
