feature,importance_mean,model
awayTeamBlowoutPct,0.14131021,spread
homeTeamWinPct,0.13032396,spread
homeTeamSpreadCoveredPct,0.1298956,spread
homeTeamBlowoutPct,0.12952344,spread
homeTeamAvgPointDiff,0.12490708,spread
spread_line,0.11848289,spread
awayTeamWinPct,0.113601856,spread
awayTeamSpreadCoveredPct,0.11195495,spread
spread_line,0.18728139,moneyline
homeTeamWinPct,0.123124525,moneyline
homeTeamBlowoutPct,0.12085126,moneyline
awayTeamGamesPlayed,0.119810574,moneyline
homeTeamOverHitPct,0.11632366,moneyline
awayTeamWinPct,0.112542406,moneyline
homeTeamAvgTotal,0.11007933,moneyline
homeTeamSpreadCoveredPct,0.10998683,moneyline
homeTeamOverHitPct,0.1632697,totals
over_odds,0.1456092,totals
total_line,0.14146133,totals
home_spread_odds,0.14116247,totals
awayTeamBlowoutPct,0.13813151,totals
awayTeamAvgTotal,0.13719612,totals
homeTeamAvgPointSpread,0.1331697,totals
