season,week,game_id,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,fetched_at
2026,3,2026_03_ATL_GB,GB,ATL,draftkings,DraftKings,us,-6.5,-115,6.5,-105,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,betus,BetUS,us,-6.5,-110,6.5,-110,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,betano_ca_on,Betano (CA - ON),ca,-6.5,-122,6.5,-111,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,fanduel,FanDuel,us,-5.5,-120,5.5,-102,5.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,betrivers,BetRivers,us,-6.5,-109,6.5,-112,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,betrivers_ca_on,BetRivers (CA - ON),ca,-6.5,-109,6.5,-112,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,proline_ca_on,PROLINE (CA - ON),ca,-6.5,-122,6.5,-125,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,betonlineag,BetOnline.ag,us,-6.5,-110,6.5,-110,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,lowvig,LowVig.ag,us,-6.5,-105,6.5,-105,6.5,2026-09-16T21:13:59
2026,3,2026_03_ATL_GB,GB,ATL,mybookieag,MyBookie.ag,us,-6.5,-110,6.5,-110,6.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,draftkings,DraftKings,us,-4.5,-110,4.5,-110,4.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,betano_ca_on,Betano (CA - ON),ca,-4.5,-118,4.5,-118,4.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,fanduel,FanDuel,us,-3.5,-120,3.5,-102,3.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,betrivers_ca_on,BetRivers (CA - ON),ca,-4.5,-110,4.5,-110,4.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,proline_ca_on,PROLINE (CA - ON),ca,-4.5,-124,4.5,-124,4.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,betrivers,BetRivers,us,-4.5,-110,4.5,-110,4.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,betus,BetUS,us,-4.0,-110,4.0,-110,4.0,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,lowvig,LowVig.ag,us,-4.5,-105,4.5,-105,4.5,2026-09-16T21:13:59
2026,3,2026_03_LAC_BUF,BUF,LAC,betonlineag,BetOnline.ag,us,-4.5,-110,4.5,-110,4.5,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,draftkings,DraftKings,us,2.5,-105,-2.5,-115,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,betus,BetUS,us,3.0,-110,-3.0,-110,-3.0,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,betano_ca_on,Betano (CA - ON),ca,2.5,-111,-2.5,-122,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,fanduel,FanDuel,us,3.0,-112,-3.0,-108,-3.0,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,betrivers_ca_on,BetRivers (CA - ON),ca,3.0,-117,-3.0,-105,-3.0,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,proline_ca_on,PROLINE (CA - ON),ca,3.0,-132,-3.0,-117,-3.0,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,betrivers,BetRivers,us,3.0,-117,-3.0,-105,-3.0,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,lowvig,LowVig.ag,us,3.0,-110,-3.0,100,-3.0,2026-09-16T21:13:59
2026,3,2026_03_CAR_CLE,CLE,CAR,betonlineag,BetOnline.ag,us,3.0,-115,-3.0,-105,-3.0,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,betus,BetUS,us,2.5,-110,-2.5,-110,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,betano_ca_on,Betano (CA - ON),ca,2.5,-122,-2.5,-114,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,fanduel,FanDuel,us,2.5,-114,-2.5,-106,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,proline_ca_on,PROLINE (CA - ON),ca,2.5,-121,-2.5,-127,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,betrivers,BetRivers,us,2.5,-108,-2.5,-113,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-108,-2.5,-113,-2.5,2026-09-16T21:13:59
2026,3,2026_03_CIN_PIT,PIT,CIN,lowvig,LowVig.ag,us,2.5,-105,-2.5,-105,-2.5,2026-09-16T21:13:59
