season,week,game_id,gameday,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,home_implied_prob_devigged,away_implied_prob_devigged,nflverse_spread_line,deviation_pts,fetched_at,source_week_snapshot
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,betano_ca_on,Betano (CA - ON),ca,-8.5,-122,8.5,-114,8.5,0.5077796794772056,0.4922203205227944,8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,betonlineag,BetOnline.ag,us,-8.0,-105,8.0,-115,8.0,0.4891657638136511,0.5108342361863489,8.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,betrivers,BetRivers,us,-8.5,-108,8.5,-113,8.5,0.494624580717296,0.505375419282704,8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,betrivers_ca_on,BetRivers (CA - ON),ca,-8.5,-108,8.5,-113,8.5,0.494624580717296,0.505375419282704,8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,betus,BetUS,us,-8.5,-110,8.5,-110,8.5,0.5,0.5,8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,draftkings,DraftKings,us,-8.5,-110,8.5,-110,8.5,0.5,0.5,8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,fanduel,FanDuel,us,-8.5,-115,8.5,-105,8.5,0.5108342361863488,0.4891657638136512,8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,lowvig,LowVig.ag,us,-8.0,100,8.0,-110,8.0,0.48837209302325585,0.5116279069767442,8.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ARI_SF,2026-09-27,SF,ARI,proline_ca_on,PROLINE (CA - ON),ca,-8.5,-121,8.5,-127,8.5,0.4945979039867469,0.505402096013253,8.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,betano_ca_on,Betano (CA - ON),ca,-6.5,-122,6.5,-111,6.5,0.5109161638615434,0.48908383613845663,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,betonlineag,BetOnline.ag,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,betrivers,BetRivers,us,-6.5,-109,6.5,-112,6.5,0.49677530312150653,0.5032246968784935,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,betrivers_ca_on,BetRivers (CA - ON),ca,-6.5,-109,6.5,-112,6.5,0.49677530312150653,0.5032246968784935,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,betus,BetUS,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,draftkings,DraftKings,us,-6.5,-115,6.5,-105,6.5,0.5108342361863488,0.4891657638136512,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,fanduel,FanDuel,us,-5.5,-120,5.5,-102,5.5,0.519280205655527,0.480719794344473,6.5,-1.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,lowvig,LowVig.ag,us,-6.5,-105,6.5,-105,6.5,0.5,0.5,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,mybookieag,MyBookie.ag,us,-6.5,-110,6.5,-110,6.5,0.5,0.5,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_ATL_GB,2026-09-24,GB,ATL,proline_ca_on,PROLINE (CA - ON),ca,-6.5,-122,6.5,-125,6.5,0.4972826086956522,0.5027173913043478,6.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,betano_ca_on,Betano (CA - ON),ca,3.5,-125,-3.5,-111,-3.5,0.5136319376825706,0.48636806231742935,-3.0,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,betonlineag,BetOnline.ag,us,3.5,-120,-3.5,100,-3.5,0.5217391304347826,0.4782608695652174,-3.0,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,betrivers,BetRivers,us,3.0,-117,-3.0,-105,-3.0,0.5128287363694676,0.4871712636305324,-3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,betrivers_ca_on,BetRivers (CA - ON),ca,3.0,-117,-3.0,-105,-3.0,0.5128287363694676,0.4871712636305324,-3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,betus,BetUS,us,3.5,-110,-3.5,-110,-3.5,0.5,0.5,-3.0,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,draftkings,DraftKings,us,3.0,-110,-3.0,-110,-3.0,0.5,0.5,-3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,fanduel,FanDuel,us,3.5,-118,-3.5,-104,-3.5,0.5149751839808318,0.48502481601916825,-3.0,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,lowvig,LowVig.ag,us,3.5,-116,-3.5,105,-3.5,0.5240193918025562,0.4759806081974438,-3.0,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_BAL_DAL,2026-09-27,DAL,BAL,proline_ca_on,PROLINE (CA - ON),ca,3.0,-132,-3.0,-117,-3.0,0.5134437513443753,0.48655624865562475,-3.0,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,betano_ca_on,Betano (CA - ON),ca,2.5,-111,-2.5,-122,-2.5,0.4890838361384566,0.5109161638615434,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,betonlineag,BetOnline.ag,us,3.0,-115,-3.0,-105,-3.0,0.5108342361863488,0.4891657638136512,-2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,betrivers,BetRivers,us,3.0,-117,-3.0,-105,-3.0,0.5128287363694676,0.4871712636305324,-2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,betrivers_ca_on,BetRivers (CA - ON),ca,3.0,-117,-3.0,-105,-3.0,0.5128287363694676,0.4871712636305324,-2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,betus,BetUS,us,3.0,-110,-3.0,-110,-3.0,0.5,0.5,-2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,draftkings,DraftKings,us,2.5,-105,-2.5,-115,-2.5,0.4891657638136511,0.5108342361863489,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,fanduel,FanDuel,us,3.0,-112,-3.0,-108,-3.0,0.5043297540699688,0.4956702459300312,-2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,lowvig,LowVig.ag,us,3.0,-110,-3.0,100,-3.0,0.5116279069767442,0.4883720930232558,-2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CAR_CLE,2026-09-27,CLE,CAR,proline_ca_on,PROLINE (CA - ON),ca,3.0,-132,-3.0,-117,-3.0,0.5134437513443753,0.48655624865562475,-2.5,-0.5,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,betano_ca_on,Betano (CA - ON),ca,2.5,-122,-2.5,-114,-2.5,0.5077796794772056,0.4922203205227944,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,betonlineag,BetOnline.ag,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,betrivers,BetRivers,us,2.5,-108,-2.5,-113,-2.5,0.494624580717296,0.505375419282704,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-108,-2.5,-113,-2.5,0.494624580717296,0.505375419282704,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,betus,BetUS,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,draftkings,DraftKings,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,fanduel,FanDuel,us,2.5,-114,-2.5,-106,-2.5,0.5086640097036909,0.49133599029630914,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
2026,3,2026_03_CIN_PIT,2026-09-27,PIT,CIN,lowvig,LowVig.ag,us,2.5,-105,-2.5,-105,-2.5,0.5,0.5,-2.5,0.0,2026-09-16T21:13:59,market_spreads_week3_2026.csv
