season,week,game_id,gameday,home_team,away_team,book_key,book_title,region,home_point,home_price,away_point,away_price,home_spread_normalized,home_implied_prob_devigged,away_implied_prob_devigged,nflverse_spread_line,deviation_pts,fetched_at,source_week_snapshot
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,betano_ca_on,Betano (CA - ON),ca,2.5,-115,-2.5,-120,-2.5,0.4951076320939334,0.5048923679060666,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,betmgm,BetMGM,us,2.5,-108,-2.5,-112,-2.5,0.4956702459300312,0.5043297540699688,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,betmgm_ca_on,BetMGM (CA - ON),ca,2.5,-108,-2.5,-112,-2.5,0.4956702459300312,0.5043297540699688,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,betonlineag,BetOnline.ag,us,2.5,-105,-2.5,-115,-2.5,0.4891657638136511,0.5108342361863489,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,betrivers,BetRivers,us,2.5,-106,-2.5,-115,-2.5,0.4903184165232359,0.5096815834767641,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,betrivers_ca_on,BetRivers (CA - ON),ca,2.5,-106,-2.5,-115,-2.5,0.4903184165232359,0.5096815834767641,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,betus,BetUS,us,2.0,100,-2.0,-120,-2.0,0.4782608695652174,0.5217391304347826,-2.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,bovada,Bovada,us,2.5,100,-2.5,-120,-2.5,0.4782608695652174,0.5217391304347826,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,draftkings,DraftKings,us,2.5,-102,-2.5,-118,-2.5,0.4826358742837298,0.5173641257162702,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,fanduel,FanDuel,us,2.5,-115,-2.5,-105,-2.5,0.5108342361863488,0.4891657638136512,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,lowvig,LowVig.ag,us,2.5,-104,-2.5,-106,-2.5,0.497677011707861,0.502322988292139,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,mybookieag,MyBookie.ag,us,2.5,-110,-2.5,-110,-2.5,0.5,0.5,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,playnow_ca,PlayNow (CA),ca,1.5,-105,-1.5,-137,-1.5,0.4697942231451765,0.5302057768548235,-2.5,1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,pointsbetca,PointsBet (CA - ON),ca,2.5,-105,-2.5,-115,-2.5,0.4891657638136511,0.5108342361863489,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,proline_ca_on,PROLINE (CA - ON),ca,2.5,-120,-2.5,-130,-2.5,0.4911032028469751,0.5088967971530249,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CAR_ATL,2026-09-20,ATL,CAR,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,2.5,-108,-2.5,-112,-2.5,0.4956702459300312,0.5043297540699688,-2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,betano_ca_on,Betano (CA - ON),ca,-2.5,-125,2.5,-111,2.5,0.5136319376825706,0.4863680623174293,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,betmgm,BetMGM,us,-2.5,-115,2.5,-102,2.5,0.5143932683790965,0.4856067316209035,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,betmgm_ca_on,BetMGM (CA - ON),ca,-2.5,-115,2.5,-102,2.5,0.5143932683790965,0.4856067316209035,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,betonlineag,BetOnline.ag,us,-2.5,-118,2.5,-102,2.5,0.5173641257162701,0.4826358742837299,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,betrivers,BetRivers,us,-2.5,-112,2.5,-109,2.5,0.5032246968784934,0.4967753031215066,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,betrivers_ca_on,BetRivers (CA - ON),ca,-2.5,-112,2.5,-109,2.5,0.5032246968784934,0.4967753031215066,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,betus,BetUS,us,-2.0,-120,2.0,100,2.0,0.5217391304347826,0.4782608695652174,2.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,bovada,Bovada,us,-2.5,-115,2.5,-105,2.5,0.5108342361863488,0.4891657638136512,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,draftkings,DraftKings,us,-2.5,-118,2.5,-102,2.5,0.5173641257162701,0.4826358742837299,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,fanduel,FanDuel,us,-2.5,-108,2.5,-112,2.5,0.4956702459300312,0.5043297540699688,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,lowvig,LowVig.ag,us,-2.5,-114,2.5,103,2.5,0.5195545777019441,0.4804454222980558,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,mybookieag,MyBookie.ag,us,-3.0,100,3.0,-120,3.0,0.4782608695652174,0.5217391304347826,2.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,playnow_ca,PlayNow (CA),ca,-1.5,-141,1.5,-102,1.5,0.5367480777928538,0.4632519222071461,2.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,pointsbetca,PointsBet (CA - ON),ca,-2.5,-115,2.5,-105,2.5,0.5108342361863488,0.4891657638136512,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,proline_ca_on,PROLINE (CA - ON),ca,-2.5,-125,2.5,-122,2.5,0.5027173913043479,0.4972826086956521,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CIN_HOU,2026-09-20,HOU,CIN,sportsinteraction_ca_on,Sports Interaction (CA - ON),ca,-2.5,-115,2.5,-102,2.5,0.5143932683790965,0.4856067316209035,2.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,betano_ca_on,Betano (CA - ON),ca,-7.5,-122,7.5,-114,7.5,0.5077796794772056,0.4922203205227944,8.5,-1.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,betmgm,BetMGM,us,-8.5,-108,8.5,-110,8.5,0.4978050921861282,0.5021949078138719,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,betmgm_ca_on,BetMGM (CA - ON),ca,-8.5,-108,8.5,-110,8.5,0.4978050921861282,0.5021949078138719,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,betonlineag,BetOnline.ag,us,-8.5,-105,8.5,-115,8.5,0.4891657638136511,0.5108342361863489,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,betrivers,BetRivers,us,-8.0,-113,8.0,-108,8.0,0.505375419282704,0.494624580717296,8.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,betrivers_ca_on,BetRivers (CA - ON),ca,-8.0,-113,8.0,-108,8.0,0.505375419282704,0.494624580717296,8.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,betus,BetUS,us,-9.0,100,9.0,-120,9.0,0.4782608695652174,0.5217391304347826,8.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,bovada,Bovada,us,-8.0,-110,8.0,-110,8.0,0.5,0.5,8.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,draftkings,DraftKings,us,-8.5,-108,8.5,-112,8.5,0.4956702459300312,0.5043297540699688,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,fanduel,FanDuel,us,-8.5,100,8.5,-122,8.5,0.4763948497854076,0.5236051502145924,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,lowvig,LowVig.ag,us,-9.0,107,9.0,-118,9.0,0.4715960714749275,0.5284039285250726,8.5,0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,mybookieag,MyBookie.ag,us,-8.5,-110,8.5,-110,8.5,0.5,0.5,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,playnow_ca,PlayNow (CA),ca,-11.5,125,11.5,-179,11.5,0.4092409240924092,0.5907590759075907,8.5,3.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,pointsbetca,PointsBet (CA - ON),ca,-8.5,-110,8.5,-110,8.5,0.5,0.5,8.5,0.0,2026-09-17T11:58:04,market_spreads_week2_2026.csv
2026,2,2026_02_CLE_TB,2026-09-20,TB,CLE,proline_ca_on,PROLINE (CA - ON),ca,-8.0,-127,8.0,-122,8.0,0.504473232178643,0.4955267678213569,8.5,-0.5,2026-09-17T11:58:04,market_spreads_week2_2026.csv
